深信	conviction	[kənˈvɪkʃən]	n.	深信,确信；定罪，判罪
清单	inventory	[ˌɪnvənˈtɔri]	n.	详细目录,清单；存货
幸存	survival	[sərˈvaɪvəl]	n.	继续生存；幸存
仅仅	merely	[ˈmɪrli]	adv.	仅仅，只不过
暴露	exposure	[ɪkˈspoʊʒər]	n.	暴露；揭露；朝向
镜子	mirror	[ˈmɪrər]	n.	镜子
船货	cargo	[ˈkɑrˌgoʊ]	n.	船货,货物
联邦	commonwealth	[ˈkɑmənˌwɛlθ]	n.	共和国,联邦,共同体
名人	celebrity	[səˈlɛbrɪti]	n.	名人，名流；著名，名声，名望
大街	avenue	[ˈævəˌnu]	n.	大街；林荫路；途径，渠道，方法
争论	controversy	[ˈkɑntrəˌvərsi]	n.	争论，辩论，争吵
估计	estimate	[ˈɛstəˌmeɪt]	n.	估计；估价
移动	removal	[rɪˈmuvəl]	n.	移动；除去
交易	transaction	[trænˈzækʃən]	n.	交易,事务；办理,处理；(pl.)会报,学报
仅仅	mere	[mɪr]	adj.	仅仅,只不过
签名	signature	[ˈsɪgnəʧər]	n.	签名,署名,签字
居民	resident	[ˈrɛzɪdənt]	n.	居民,常住者
困难	difficulty	[ˈdɪfɪˌkəlti]	n.	困难；困境；难题
原木	log	[lɔg]	n.	原木,圆木；航海日志
浅的	shallow	[ˈʃæloʊ]	adj.	浅的,浅薄的
减小	reduction	[rɪˈdəkʃən]	n.	减小,减少,缩小
同情	sympathy	[ˈsɪmpəθi]	n.	同情，同情心；赞同
冒险	adventure	[ədˈvɛnʧər]	n.	冒险，冒险活动，奇遇
确定	define	[dɪˈfaɪn]	v.	确定，说明，界定；给…下定义，解释
远的	remote	[rɪˈmoʊt]	adj.	偏僻的；远的,遥远的；疏远的；渺茫的，微乎其微的
演讲	lecture	[ˈlɛkʧər]	n.	演讲,讲课
坟墓	cemetery	[ˈsɛmɪˌtɛri]	n.	坟墓，墓地，坟场
选举	elect	[ɪˈlɛkt]	v.	选举,推选；选择,作出选择
结果	consequence	[ˈkɑnsəkwəns]	n.	结果,后果,影响
签证	visa	[ˈvizə]	n.	(护照等的)签证
闪电	lightning	[ˈlaɪtnɪŋ]	n.	闪电
剧本	script	[skrɪpt]	n.	剧本(原稿),手稿，原稿；笔迹，手迹
困惑	confusion	[kənfˈjuʒən]	n.	困惑，糊涂；混淆；混乱，骚乱
食谱	recipe	[ˈrɛsəpi]	n.	烹饪法,食谱；诀窍,方法
宫殿	palace	[ˈpæləs]	n.	宫,宫殿
同伴	companion	[kəmˈpænjən]	n.	同伴,共事者,伴侣
抗拒	resist	[rɪˈzɪst]	v.	忍得住；抗拒，对抗；反抗，抵御
缺席	absence	[ˈæbsəns]	n.	缺席，不在；缺乏，不存在
客人	visitor	[ˈvɪzɪtər]	n.	访问者,客人,来宾,参观者
语法	grammar	[ˈgræmər]	n.	语法；语法书
融洽	harmony	[ˈhɑrməni]	n.	融洽；协调,和谐
入侵	invasion	[ˌɪnˈveɪʒən]	n.	入侵,侵略,侵犯
休假	vacation	[veɪˈkeɪʃən]	n.	休假,假期
一致	consensus	[kənˈsɛnsəs]	n.	(意见等的)一致，一致同意，共识
神父	priest	[prist]	n.	神父；教士
拒绝	refuse	[ˈrɛfˌjuz]	v.	拒绝,谢绝
提议	proposal	[prəˈpoʊzəl]	n.	提议,建议；求婚
决心	resolve	[riˈzɑlv]	v.	决心；(使)分解,溶解；决议
结婚	marry	[ˈmɛri]	v.	结婚,嫁,娶
课程	curriculum	[kərˈɪkjələm]	n.	课程,(学校等的)全部课程
庆祝	celebrate	[ˈsɛləˌbreɪt]	v.	庆祝；颂扬，赞美
认出	recognition	[ˌrɛkɪgˈnɪʃən]	n.	认出,辨认；承认
囚犯	prisoner	[ˈprɪzənər]	n.	囚犯
住宿	accommodation	[əˌkɑməˈdeɪʃən]	n.	住宿，膳宿供应
随员	embassy	[ˈɛmbəsi]	n.	大使馆;大使及其随员
赤字	deficit	[ˈdɛfəsət]	n.	赤字,逆差;亏损,亏空;不足,缺乏
祖母	grandmother	[ˈgrændˌməðər]	n.	祖母,外祖母
估价	evaluate	[ɪˈvæljuˌeɪt]	v.	估价,评价
纪律	discipline	[ˈdɪsəplən]	n.	纪律；学科
士兵	soldier	[ˈsoʊlʤər]	n.	士兵,军人
动物	creature	[ˈkriʧər]	n.	动物;生物
减少	decrease	[ˈdiˌkris]	n.	减少,减小;减少量
改进	improvement	[ˌɪmˈpruvmənt]	n.	改进,进步,增进
精确	precision	[priˈsɪʒən]	n.	精确,精确度
便士	penny	[ˈpɛni]	n.	便士
比较	compare	[kəmˈpɛr]	v.	比较；与…相比
天才	genius	[ˈʤinjəs]	n.	天才
漫画	cartoon	[kɑrˈtun]	n.	动画片；漫画,幽默画
拔出	extract	[ˈɛkˌstrækt]	v.	拔出,抽出；摘录
容器	container	[kənˈteɪnər]	n.	容器；集装箱
自豪	pride	[praɪd]	n.	自豪（感），骄傲
持有	possession	[pəˈzɛʃən]	n.	持有,拥有；所有物；财产,财物
段落	paragraph	[ˈpɛrəˌgræf]	n.	段落；短评；段落符号
贵族	peer	[pɪr]	n.	贵族；同等的人；同龄人
争论	argue	[ˈɑrgju]	v.	争论，辩论；提出理由
赚得	earn	[ərn]	v.	赚，赚得；获得，挣得；使得到；博得
入狱	railroad	[ˈreɪˌlroʊd]	v.	由铁道运输；铺设铁路；以捏造不实之罪使入狱
奴隶	slave	[sleɪv]	n.	奴隶；从动装置
制度	institution	[ˌɪnstɪˈtuʃən]	n.	制度；建立；（社会或宗教等）公共机构；习俗
尝试	experiment	[ɪkˈspɛrəmənt]	v.	尝试；进行实验
出版	publication	[ˌpəblɪˈkeɪʃən]	n.	出版；出版物；发表
分割	segment	[ˌsɛgˈmɛnt]	v.	分割
庆祝	observe	[əbˈzərv]	v.	庆祝
显示	reveal	[rɪˈvil]	v.	显示；透露；揭露；泄露
依赖	depend	[dɪˈpɛnd]	v.	依赖，依靠；取决于；相信，信赖
追赶	pursuit	[pərˈsut]	n.	追赶，追求；职业，工作
领域	province	[ˈprɑvɪns]	n.	省；领域；职权
足球	soccer	[ˈsɑkər]	n.	英式足球，足球
鼓励	encourage	[ɪnˈkərəʤ]	v.	鼓励，怂恿；激励；支持
报人	journalist	[ˈʤərnəlɪst]	n.	新闻工作者；报人；记日志者
提高	enhance	[ɛnˈhæns]	v.	提高；加强；增加
诗意	poetry	[ˈpoʊətri]	n.	诗；诗意，诗情；诗歌艺术
结果	outcome	[ˈaʊtˌkəm]	n.	结果，结局；成果
读者	reader	[ˈridər]	n.	读者；阅读器；读物
名声	reputation	[ˌrɛpjəˈteɪʃən]	n.	名声，名誉；声望
侦察	spy	[spaɪ]	v.	侦察；发现；暗中监视
获得	acquire	[əkˈwaɪər]	v.	获得；取得；学到；捕获
反映	reflect	[rɪˈflɛkt]	v.	反映；反射，照出；表达；显示;反省
关系	relation	[riˈleɪʃən]	n.	关系；叙述；故事；亲属关系
贡献	contribute	[kənˈtrɪbjut]	v.	贡献，出力；投稿；捐献
保存	preserve	[prɪˈzərv]	v.	保存；保护；维持；腌；禁猎
检查	examine	[ɪgˈzæmɪn]	v.	检查；调查； 检测；考试
惯例	tradition	[trəˈdɪʃən]	n.	惯例，传统；传说
建立	establish	[ɪˈstæblɪʃ]	v.	建立；创办；安置
遭受	suffer	[ˈsəfər]	v.	遭受；忍受；经历
依靠	rely	[rɪˈlaɪ]	v.	依靠；信赖
根源	root	[rut]	n.	根；根源；词根；祖先
现象	phenomenon	[fəˈnɑməˌnɑn]	n.	现象；奇迹；杰出的人才
注意	regard	[rɪˈgɑrd]	n.	注意；尊重；问候；凝视
笑声	laughter	[ˈlæftər]	n.	笑；笑声
调整	adjust	[əˈʤəst]	v.	调整，使…适合；校准
刺痛	bite	[baɪt]	v.	咬；刺痛
处理	cope	[koʊp]	v.	处理；对付；竞争
元素	element	[ˈɛləmənt]	n.	元素；要素；原理；成分；自然环境
创新	innovation	[ˌɪnəˈveɪʃən]	n.	创新，革新；新方法
少年	teenager	[ˈtiˌneɪʤər]	n.	十几岁的青少年；十三岁到十九岁的少年
重复	repeat	[rɪˈpit]	v.	重复；复制；背诵
民族	folk	[foʊk]	n.	民族；人们；亲属（复数）
下降	decline	[dɪˈklaɪn]	n.	下降；衰退；斜面
铁轨	rail	[reɪl]	n.	铁轨；扶手；横杆；围栏
参考	refer	[rɪˈfər]	v.	参考；涉及；提到；查阅
对比	contrast	[ˈkɑntræst]	v.	对比；形成对照
化合	combine	[ˈkɑmbaɪn]	v.	使化合；使联合，使结合
张力	strain	[streɪn]	n.	张力；拉紧；负担；扭伤；血缘
否定	deny	[dɪˈnaɪ]	v.	否定，否认；拒绝给予；拒绝…的要求
追溯	trace	[treɪs]	v.	追溯；沿路走
吸引	engage	[ɪnˈgeɪʤ]	v.	吸引，占用；使参加；雇佣；使订婚；预定
消失	disappear	[ˌdɪsəˈpɪr]	v.	消失；失踪；不复存在
气氛	atmosphere	[ˈætməsˌfɪr]	n.	气氛；大气；空气
偏见	bias	[baɪəs]	n.	偏见；偏爱；斜纹；乖离率
说服	convince	[kənˈvɪns]	v.	说服；使确信，使信服
劳经	reward	[rɪˈwɔrd]	n.	[劳经] 报酬；报答；酬谢
职业	profession	[prəˈfɛʃən]	n.	职业，专业；声明，宣布，表白
变化	vary	[ˈvɛri]	v.	变化；变异；违反
继续	pursue	[pərˈsu]	v.	继续；从事；追赶；纠缠
收集	gather	[ˈgæðər]	v.	收集；收割；使…聚集；使…皱起
兴旺	boom	[bum]	v.	使兴旺；发隆隆声
剂量	dose	[doʊs]	n.	剂量；一剂，一服
保存	conservation	[ˌkɑnsərˈveɪʃən]	n.	保存，保持；保护
任命	appointment	[əˈpɔɪntmənt]	n.	任命；约定；任命的职位
代表	behalf	[bɪˈhæf]	n.	代表；利益
财富	fortune	[ˈfɔrʧən]	n.	财富；命运；运气
概念	notion	[ˈnoʊʃən]	n.	概念；见解；打算
探索	explore	[ɪkˈsplɔr]	v.	探索；探测；探险
事情	affair	[əˈfɛr]	n.	事情；事务；私事；（尤指关系不长久的）风流韵事
短语	phrase	[freɪz]	n.	短语, 习语, 措辞, 乐句
忠告	counsel	[ˈkaʊnsəl]	n.	法律顾问；忠告；商议；讨论；决策
评定	assess	[əˈsɛs]	v.	评定；估价；对…征税
妥协	compromise	[ˈkɑmprəˌmaɪz]	v.	妥协；危害
加薪	salary	[ˈsæləri]	vt.	给加薪；给薪水
大厅	lobby	[ˈlɑbi]	n.	大厅；休息室；会客室；游说议员的团体
此外	furthermore	[ˈfərðərˌmɔr]	adv.	此外；而且
灌木	bush	[bʊʃ]	n.	灌木；矮树丛
恢复	restore	[rɪˈstɔr]	v.	恢复；修复；归还
精英	elite	[ɪˈlit]	n.	精英；精华；中坚分子
允许	permission	[pərˈmɪʃən]	n.	允许，许可
焦虑	anxiety	[æŋˈzaɪəti]	n.	焦虑；渴望；挂念；令人焦虑的事
采取	adopt	[əˈdɑpt]	v.	采取；接受；收养；正式通过
说明	explanation	[ˌɛkspləˈneɪʃən]	n.	说明，解释；辩解
论文	thesis	[ˈθiˌsɪs]	n.	论文；论点
倾泻	pour	[pɔr]	n.	倾泻；流出；骤雨
跨度	span	[spæn]	n.	跨度，跨距；范围
欢呼	cheer	[ʧɪr]	v.	欢呼；使高兴；为…加油
警告	warn	[wɔrn]	v.	警告，提醒；通知
对手	rival	[ˈraɪvəl]	n.	对手；竞争者
遗憾	regret	[rɪˈgrɛt]	n.	遗憾；抱歉；悲叹
仆人	servant	[ˈsərvənt]	n.	仆人，佣人；公务员；雇工
程序	routine	[ruˈtin]	n.	[计] 程序；日常工作；例行公事
要求	requirement	[rɪkˈwaɪrmənt]	n.	要求；必要条件；必需品
延长	extension	[ɪkˈstɛnʃən]	n.	延长；延期；扩大；伸展；电话分机
承认	acknowledge	[ækˈnɑlɪʤ]	v.	承认；答谢；报偿；告知已收到
倾斜	lean	[lin]	v.	倾斜；倚靠；倾向；依赖
改变	alter	[ˈɔltər]	v.	改变，更改
交往	associate	[əˈsoʊʃiˌeɪt]	v.	交往；结交
动的	passive	[ˈpæsɪv]	adj.	被动的，消极的；被动语态的
追求	quest	[kwɛst]	n.	追求；寻找
标题	heading	[ˈhɛdɪŋ]	n.	标题；（足球）头球；信头
解决	settle	[ˈsɛtəl]	v.	解决；定居；沉淀；下陷
变化	variation	[ˌvɛriˈeɪʃən]	n.	变化；[生物] 变异，变种
促进	boost	[bust]	v.	促进；增加；支援
哲学	philosophy	[fəˈlɑsəfi]	n.	哲学；哲理；人生观
克服	overcome	[ˈoʊvərˌkəm]	v.	克服；胜过
培养	rear	[rɪr]	v.	培养；树立；栽种
承认	admission	[ədˈmɪʃən]	n.	承认；入场费；进入许可；坦白；录用
生物	variable	[ˈvɛriəbəl]	adj.	变量的；可变的；易变的，多变的；变异的，[生物] 畸变的
固定	nail	[neɪl]	v.	钉；使固定；揭露
种群	colony	[ˈkɑləni]	n.	殖民地；移民队；种群；动物栖息地
放松	relax	[rɪˈlæks]	v.	放松，休息；松懈，松弛；变从容；休养
折叠	fold	[foʊld]	v.	折叠；合拢；抱住；笼罩
数组	array	[əreɪ]	n.	数组，阵列；排列，列阵；大批，一系列；衣服
反馈	feedback	[ˈfidˌbæk]	n.	反馈；成果，资料；回复
气泡	bubble	[ˈbəbəl]	n.	气泡，泡沫，泡状物；透明圆形罩，圆形顶
属于	belong	[bɪˈlɔŋ]	v.	属于，应归入；居住；适宜；应被放置
雇主	employer	[ɪmˈplɔɪər]	n.	雇主，老板
愤怒	rage	[reɪʤ]	n.	愤怒；狂暴，肆虐；情绪激动
投诉	complain	[kəmˈpleɪn]	v.	投诉；发牢骚；诉说
感激	owe	[oʊ]	v.	欠；感激；应给予；应该把……归功于
集中	concentrate	[ˈkɑnsənˌtreɪt]	v.	集中；浓缩；全神贯注；聚集
失业	unemployment	[ˌənɪmˈplɔɪmənt]	n.	失业；失业率；失业人数
回答	reply	[rɪˈplaɪ]	v.	回答；[法] 答辩；回击
戏院	theater	[ˈθieɪtər]	n.	电影院，戏院，剧场；戏剧；手术室
喉咙	throat	[θroʊt]	n.	喉咙；嗓子，嗓音；窄路
欺骗	cheat	[ʧit]	v.	欺骗；骗取
进行	wage	[weɪʤ]	v.	进行；发动；从事
教训	lesson	[ˈlɛsən]	n.	教训；课
停止	cease	[sis]	v.	停止；终了
航线	airline	[ˈɛˌrlaɪn]	n.	航空公司；航线
臀部	hip	[hɪp]	n.	臀部；蔷薇果；忧郁
几乎	practically	[ˈpræktɪkəli]	adv.	实际地；几乎；事实上
船首	stem	[stɛm]	n.	干；茎；船首；血统
展览	exhibit	[ɪgˈzɪbɪt]	v.	展览；显示；提出（证据等）
行家	operator	[ˈɑpərˌeɪtər]	n.	经营者；操作员；话务员；行家
烦扰	bother	[ˈbɑðər]	v.	烦扰，打扰；使……不安；使……恼怒
延期	delay	[dɪˈleɪ]	v.	延期；耽搁
产量	crop	[krɑp]	n.	产量；农作物；庄稼；平头
服从	submit	[səbˈmɪt]	v.	使服从；主张；呈递
印象	impression	[ˌɪmˈprɛʃən]	n.	印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
叶子	leaf	[lif]	n.	叶子；（书籍等的）一张；扇页
城堡	castle	[ˈkæsəl]	n.	城堡；象棋中的车
浓度	concentration	[ˌkɑnsənˈtreɪʃən]	n.	浓度；集中；浓缩；专心；集合
英寸	inch	[ɪnʧ]	n.	英寸；身高；少许
时钟	clock	[klɑk]	n.	时钟；计时器
完成	accomplish	[əˈkɑmplɪʃ]	v.	完成；实现；达到
挂钩	hook	[hʊk]	n.	挂钩，吊钩
指导	guidance	[ˈgaɪdəns]	n.	指导，引导；领导
汽车	auto	[ˈɔtoʊ]	n.	汽车（等于automobile）；自动
出席	attendance	[əˈtɛndəns]	n.	出席；到场；出席人数；考勤
入口	entrance	[ˈɛntrəns]	n.	入口；进入
挑战	dare	[dɛr]	n.	挑战；挑动
警告	alert	[əˈlərt]	v.	警告；使警觉，使意识到
引发	trigger	[ˈtrɪgər]	v.	引发，引起；触发
修理	repair	[rɪˈpɛr]	v.	修理；修复
位置	slot	[slɑt]	n.	位置；狭槽；水沟；硬币投币口
代价	toll	[toʊl]	n.	通行费；代价；钟声；伤亡人数
增补	supplement	[ˌsəpləˈmɛnt]	v.	增补，补充
外行	amateur	[ˈæməˌʧər]	n.	爱好者；业余爱好者；外行
的人	athlete	[ˈæθˌlit]	n.	运动员，体育家；身强力壮的人
加强	strengthen	[ˈstrɛŋθən]	v.	加强；巩固
紧握	grip	[grɪp]	n.	紧握；柄；支配；握拍方式；拍柄绷带
摆脱	rid	[rɪd]	v.	使摆脱；使去掉
烟斗	pipe	[paɪp]	n.	管；烟斗；笛
贡献	contribution	[ˌkɑntrəˈbjuʃən]	n.	贡献；捐献；投稿
屈服	yield	[jild]	v.	屈服；出产，产生；放弃
范围	scope	[skoʊp]	n.	范围；余地；视野；眼界；导弹射程
冲进	rush	[rəʃ]	n.	冲进；匆促；急流；灯心草
仪式	ritual	[ˈrɪʧuəl]	n.	仪式；惯例；礼制
力劝	urge	[ərʤ]	v.	力劝，催促；驱策，推进
投标	bid	[bɪd]	v.	投标；出价；表示；吩咐
体积	bulk	[bəlk]	n.	体积，容量；大多数，大部分；大块
腰带	belt	[bɛlt]	n.	带；腰带；地带
工艺	craft	[kræft]	n.	工艺；手艺；太空船
大门	gate	[geɪt]	n.	大门；出入口；门道
营养	nutrition	[nuˈtrɪʃən]	n.	营养，营养学；营养品
拼写	spell	[spɛl]	v.	拼，拼写；意味着；招致；拼成；迷住；轮值
细绳	string	[strɪŋ]	n.	线，弦，细绳；一串，一行
赞扬	praise	[preɪz]	n.	赞扬；称赞；荣耀；崇拜
关于	concerning	[kənˈsərnɪŋ]	prep.	关于；就…而言
等级	rank	[ræŋk]	n.	排；等级；军衔；队列
化学	oxygen	[ˈɑksɪʤən]	n.	[化学] 氧气，[化学] 氧
雇用	hire	[haɪər]	n.	雇用，租用；租金，工钱
肩膀	shoulder	[ˈʃoʊldər]	n.	肩，肩膀；肩部
相异	differ	[ˈdɪfər]	v.	使…相异；使…不同
团结	unity	[ˈjunɪti]	n.	团结；一致；联合；个体
但是	nonetheless	[ˌnənðəˈlɛs]	adv.	尽管如此，但是
重点	emphasis	[ˈɛmfəsɪs]	n.	重点；强调；加强语气
团结	rally	[ˈræli]	v.	团结；重整；恢复；（网球等）连续对打
装配	fitting	[ˈfɪtɪŋ]	n.	装配，装置；试穿，试衣
遵守	comply	[kəmˈplaɪ]	v.	遵守；顺从，遵从；答应
诱捕	trap	[træp]	v.	诱捕；使…受限制；使…陷入困境
马厩	stable	[ˈsteɪbəl]	n.	马厩；牛棚
明白	realise	[ˈriəˌlaɪz]	v.	认识到，明白
过渡	transition	[trænˈzɪʃən]	n.	过渡；转变；[分子生物] 转换；变调
灾难	disaster	[dɪˈzæstər]	n.	灾难，灾祸；不幸
确认	confirm	[kənˈfərm]	v.	确认；确定；证实；批准；使巩固
肌肉	muscle	[ˈməsəl]	n.	肌肉；力量
医师	physician	[fəˈzɪʃən]	n.	[医] 医师；内科医师
鲨鱼	shark	[ʃɑrk]	n.	鲨鱼；骗子
无知	ignorance	[ˈɪgnərəns]	n.	无知，愚昧；不知，不懂
纵队	column	[ˈkɑləm]	n.	纵队，列；专栏；圆柱，柱形物
电话	telephone	[ˈtɛləˌfoʊn]	n.	（美）电话；电话机；电话耳机
仪器	instrument	[ˈɪnstrəmənt]	n.	仪器；工具；乐器；手段；器械
临床	clinic	[ˈklɪnɪk]	n.	临床；诊所
庇护	shelter	[ˈʃɛltər]	n.	庇护；避难所；遮盖物
特许	charter	[ˈʧɑrtər]	v.	特许；包租；发给特许执照
申报	declaration	[ˌdɛklərˈeɪʃən]	n.	（纳税品等的）申报；宣布；公告；申诉书
翻阅	thumb	[θəm]	v.	翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
提醒	remind	[riˈmaɪnd]	v.	提醒；使想起
运河	canal	[kəˈnæl]	n.	运河；[地理] 水道；[建] 管道；灌溉水渠
混合	mixture	[ˈmɪksʧər]	n.	混合；混合物；混合剂
应的	worthy	[ˈwərði]	adj.	值得的；有价值的；配得上的，相称的；可尊敬的；应…的
病房	ward	[wɔrd]	n.	病房；保卫；监视
肉体	flesh	[flɛʃ]	n.	肉；肉体
剽窃	steal	[stil]	v.	剽窃；偷偷地做；偷窃
引导	boot	[but]	v.	引导；踢；解雇；使穿靴
播送	broadcast	[ˈbrɔdˌkæst]	v.	播送，播放；（无线电或电视）广播；播撒（种子）
包裹	package	[ˈpækɪʤ]	n.	包，包裹；套装软件，[计] 程序包
画廊	gallery	[ˈgæləri]	n.	画廊；走廊；旁听席；地道
盗窃	theft	[θɛft]	n.	盗窃；偷；赃物
删除	delete	[dɪˈlit]	v.	删除
秘密	mystery	[ˈmɪstəri]	n.	秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
摇摆	swing	[swɪŋ]	n.	摇摆；摆动；秋千；音律；涨落
剥夺	strip	[strɪp]	v.	剥夺；剥去；脱去衣服
高楼	tower	[taʊər]	n.	塔；高楼；堡垒
生物	organ	[ˈɔrgən]	n.	[生物] 器官；机构；风琴；管风琴；嗓音
乳房	breast	[brɛst]	n.	乳房，胸部；胸怀；心情
庄的	handsome	[ˈhænsəm]	adj.	（男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
钱包	wallet	[ˈwɔlət]	n.	钱包，皮夹
建议	suggestion	[səˈʤɛsʧən]	n.	建议；示意；微量，细微的迹象
悬崖	cliff	[klɪf]	n.	悬崖；绝壁
洞悉	insight	[ˈɪnˌsaɪt]	n.	洞察力；洞悉
膝盖	knee	[ni]	n.	膝盖，膝
攀登	climb	[klaɪm]	v.	爬；攀登；上升
手掌	palm	[pɑm]	n.	手掌；棕榈树；掌状物
自由	liberty	[ˈlɪbərˌti]	n.	自由；许可；冒失
散文	essay	[ˈɛˌseɪ]	n.	散文；试图；随笔
线索	clue	[klu]	n.	线索；（故事等的）情节
撤退	retreat	[riˈtrit]	n.	撤退；休息寓所；撤退
夏娃	eve	[iv]	n.	夏娃； 前夕；傍晚；重大事件关头
组织	tissue	[ˈtɪʃu]	n.	组织；纸巾；薄纱；一套
渡船	ferry	[ˈfɛri]	n.	渡船；摆渡；渡口
旅馆	lodge	[lɑʤ]	n.	旅馆；门房；集会处；山林小屋
面具	mask	[mæsk]	n.	面具；口罩；掩饰
跳跃	skip	[skɪp]	v.	跳跃；跳绳；遗漏；跳读
棍子	stake	[steɪk]	n.	桩，棍子；赌注；火刑；奖金
反射	reflection	[rɪˈflɛkʃən]	n.	反射；沉思；映象
灰尘	dust	[dəst]	n.	灰尘；尘埃；尘土
附近	neighborhood	[ˈneɪbərˌhʊd]	n.	附近；街坊；接近；街区
版权	copyright	[ˈkɑpiˌraɪt]	n.	版权，著作权
爆炸	explosion	[ɪkˈsploʊʒən]	n.	爆炸；爆发；激增
愤怒	anger	[ˈæŋgər]	n.	怒，愤怒；忿怒
夹子	clip	[klɪp]	n.	（塑料或金属的）夹子；回纹针；修剪；剪报
温床	nest	[nɛst]	n.	巢，窝；安乐窝；温床
粮食	grain	[greɪn]	n.	粮食；颗粒；[作物] 谷物；纹理
阴云	cloud	[klaʊd]	n.	云；阴云；云状物；一大群；黑斑
胡椒	pepper	[ˈpɛpər]	n.	胡椒；辣椒；胡椒粉
樱桃	cherry	[ˈʧɛri]	n.	樱桃；樱桃树；如樱桃的鲜红色；处女膜，处女
裤子	pants	[pænts]	n.	裤子
口袋	pocket	[ˈpɑkət]	n.	口袋；钱；容器
控制	dam	[dæm]	v.	控制；筑坝
上煤	coal	[koʊl]	v.	上煤；加煤
抱怨	complaint	[kəmˈpleɪnt]	n.	抱怨；诉苦；疾病；委屈
一打	dozen	[ˈdəzən]	n.	十二个，一打
调查	census	[ˈsɛnsəs]	v.	实施统计调查
疲劳	tire	[taɪər]	v.	疲劳；厌倦
善良	goodness	[ˈgʊdnɪs]	n.	善良，优秀 ；精华，养分
辩护	defend	[dɪˈfɛnd]	v.	辩护；防护
家具	suite	[swit]	n.	（一套）家具；套房；组曲；（一批）随员，随从
抗议	protest	[ˈproʊˌtɛst]	v.	抗议；断言
奖金	bonus	[ˈboʊnəs]	n.	奖金；红利；额外津贴
撤退	withdraw	[wɪθˈdrɔ]	v.	撤退；收回；撤消；拉开
调查	investigate	[ˌɪnˈvɛstəˌgeɪt]	v.	调查；研究
倒塌	collapse	[kəˈlæps]	v.	倒塌；瓦解；暴跌
很多	ton	[tən]	n.	吨；很多，大量
指令	instruction	[ˌɪnˈstrəkʃən]	n.	指令，命令；指示；教导；用法说明
营救	rescue	[ˈrɛskju]	v.	营救；援救
货摊	booth	[buθ]	n.	货摊；公用电话亭
出口	exit	[ˈɛksət]	n.	出口，通道；退场
大概	presumably	[prɪˈzuməbli]	adv.	大概；推测起来；可假定
滑动	slip	[slɪp]	v.	滑动；滑倒；犯错；失足；减退
觉醒	awake	[əˈweɪk]	v.	觉醒，意识到；醒来；被唤起
语气	tone	[toʊn]	n.	语气；色调；音调；音色
幻想	fancy	[ˈfænsi]	n.	幻想；想象力；爱好
培养	foster	[ˈfɑstər]	v.	培养；养育，抚育；抱（希望等）
污垢	dirt	[dərt]	n.	污垢，泥土；灰尘，尘土；下流话
磨光	polish	[ˈpɑlɪʃ]	n.	磨光，擦亮；擦亮剂；优雅，精良
几率	odds	[ɑdz]	n.	几率；胜算；不平等；差别
闹钟	alarm	[əˈlɑrm]	n.	闹钟；警报，警告器；惊慌
靠山	anchor	[ˈæŋkər]	n.	锚；抛锚停泊；靠山；新闻节目主播
举起	lift	[lɪft]	v.	举起；提升；鼓舞；空运；抄袭
键盘	keyboard	[ˈkiˌbɔrd]	n.	键盘
罪恶	sin	[sɪn]	n.	罪恶；罪孽；过失
拥抱	embrace	[ɪmˈbreɪs]	v.	拥抱；信奉，皈依；包含
更换	replacement	[rɪˈpleɪsmənt]	n.	更换；复位；代替者；补充兵员
贫困	poverty	[ˈpɑvərti]	n.	贫困；困难；缺少；低劣
控告	sue	[su]	v.	控告；请求
农夫	farmer	[ˈfɑrmər]	n.	农夫，农民
轻敲	tap	[tæp]	v.	轻敲；轻打；装上嘴子
破裂	crack	[kræk]	v.	使破裂；打开；变声
总共	altogether	[ˌɔltəˈgɛðər]	adv.	完全地；总共；总而言之
耐性	patience	[ˈpeɪʃəns]	n.	耐性，耐心；忍耐，容忍
立刻	shortly	[ˈʃɔrtli]	adv.	立刻；简短地；唐突地
热心	enthusiasm	[ɪnˈθuziˌæzəm]	n.	热心，热忱，热情
钢笔	pen	[pɛn]	n.	钢笔；作家；围栏
邻居	neighbor	[ˈneɪbər]	n.	邻居
礼物	tribute	[ˈtrɪbjut]	n.	礼物；[税收] 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
机制	mechanism	[ˈmɛkəˌnɪzəm]	n.	机制；原理，途径；进程；机械装置；技巧
歌剧	opera	[ˈɑprə]	n.	歌剧；歌剧院；歌剧团
伸展	stretch	[strɛʧ]	v.	伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴
凭借	resort	[rɪˈzɔrt]	n.	凭借，手段；度假胜地；常去之地
横梁	beam	[bim]	n.	横梁；光线；电波；船宽；[计量] 秤杆
政权	regime	[rəˈʒim]	n.	政权，政体；社会制度；管理体制
尖叫	scream	[skrim]	v.	尖叫；呼啸；发出尖锐刺耳的声音；令人触目惊心
老兵	veteran	[ˈvɛtərən]	n.	老兵；老手；富有经验的人；老运动员
伤害	harm	[hɑrm]	n.	伤害；损害
